,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
13767,11,5,6,1,516118537,2458,4294967295,0,1
13768,11,2,2,1,516118537,2458,4294967295,1,1
13769,9,6,9,1,516118537,2458,86719417,2,1
13770,8,4,5,1,516118537,2458,46667982,3,1
13771,13,5,4,1,516118537,2458,100599348,4,1
13772,7,10,7,1,516118537,2458,40749893,128,0
13773,7,4,8,1,516118537,2458,113570767,129,0
13774,5,3,6,1,516118537,2458,55386606,130,0
13775,7,7,1,1,516118537,2458,4294967295,131,0
13776,13,2,0,1,516118537,2458,10395151,132,0
13777,0,1,0,1,502252294,1565,46667982,0,0
13778,0,0,0,1,502252294,1565,100599348,1,0
13779,0,0,0,1,502252294,1565,1049332,2,0
13780,0,3,0,1,502252294,1565,86818107,3,0
13781,0,0,0,1,502252294,1565,31631995,4,0
13782,10,12,1,1,408959861,2707,1049332,0,1
13783,14,7,8,1,408959861,2707,46667982,1,1
13784,15,10,1,1,408959861,2707,72363148,2,1
13785,15,7,12,1,408959861,2707,86740711,3,1
13786,15,6,11,1,408959861,2707,6289444,4,1
13787,5,8,8,1,408959861,2707,19095750,128,0
13788,9,8,4,1,408959861,2707,56471478,129,0
13789,17,6,12,1,408959861,2707,32865308,130,0
13790,18,6,5,1,408959861,2707,84153087,131,0
13791,6,5,13,1,408959861,2707,85854012,132,0
13792,7,6,8,1,212632193,2182,31161853,0,0
13793,8,9,1,1,212632193,2182,8722482,1,0
13794,4,5,8,1,212632193,2182,46667982,2,0
13795,8,9,5,1,212632193,2182,21829447,3,0
13796,7,10,2,1,212632193,2182,4294967295,4,0
13797,11,7,3,1,212632193,2182,88761130,128,1
13798,11,3,8,1,212632193,2182,4294967295,129,1
13799,8,5,20,1,212632193,2182,29828131,130,1
13800,7,4,4,1,212632193,2182,4294967295,131,1
13801,13,6,4,1,212632193,2182,4294967295,132,1
13802,7,3,10,1,179399461,2136,4294967295,0,1
13803,11,2,5,1,179399461,2136,121092494,1,1
13804,14,3,5,1,179399461,2136,97273019,2,1
13805,10,3,5,1,179399461,2136,111119574,3,1
13806,13,1,4,1,179399461,2136,59183688,4,1
13807,4,3,0,1,179399461,2136,1049332,128,0
13808,3,4,0,1,179399461,2136,72363148,129,0
13809,5,3,7,1,179399461,2136,46667982,130,0
13810,8,12,0,1,179399461,2136,29323809,131,0
13811,4,7,5,1,179399461,2136,100599348,132,0
13812,25,7,12,1,155752205,2566,4294967295,0,1
13813,11,10,10,1,155752205,2566,4294967295,1,1
13814,23,7,8,1,155752205,2566,123662568,2,1
13815,15,5,9,1,155752205,2566,46667982,3,1
13816,15,10,8,1,155752205,2566,4294967295,4,1
13817,18,8,6,1,155752205,2566,37592069,128,0
13818,19,13,3,1,155752205,2566,4294967295,129,0
13819,10,7,18,1,155752205,2566,4294967295,130,0
13820,11,10,7,1,155752205,2566,4294967295,131,0
13821,13,11,5,1,155752205,2566,4294967295,132,0
13822,19,11,14,1,1779959718,3868,46667982,0,0
13823,13,17,20,1,1779959718,3868,120792769,1,0
13824,26,10,13,1,1779959718,3868,86740711,2,0
13825,23,14,7,1,1779959718,3868,4294967295,3,0
13826,22,14,7,1,1779959718,3868,6289444,4,0
13827,27,10,13,1,1779959718,3868,75532826,128,1
13828,30,12,8,1,1779959718,3868,20774374,129,1
13829,27,15,5,1,1779959718,3868,71872004,130,1
13830,22,13,22,1,1779959718,3868,101048661,131,1
13831,21,17,18,1,1779959718,3868,74600150,132,1
13832,22,4,6,1,1399106524,2643,46667982,0,1
13833,8,6,13,1,1399106524,2643,30999748,1,1
13834,20,5,14,1,1399106524,2643,86740711,2,1
13835,15,4,1,1,1399106524,2643,1049332,3,1
13836,16,5,6,1,1399106524,2643,4550302,4,1
13837,8,14,3,1,1399106524,2643,4294967295,128,0
13838,10,7,5,1,1399106524,2643,202302325,129,0
13839,8,12,6,1,1399106524,2643,4294967295,130,0
13840,9,2,6,1,1399106524,2643,113967225,131,0
13841,9,5,1,1,1399106524,2643,136847201,132,0
13842,12,2,11,1,1365188728,3080,120885171,0,1
13843,2,6,10,1,1365188728,3080,114649283,1,1
13844,12,5,4,1,1365188728,3080,179837701,2,1
13845,4,3,2,1,1365188728,3080,68671426,3,1
13846,5,6,7,1,1365188728,3080,221599761,4,1
13847,5,4,8,1,1365188728,3080,46667982,128,0
13848,13,5,2,1,1365188728,3080,32307910,129,0
13849,5,11,1,1,1365188728,3080,35307969,130,0
13850,11,6,4,1,1365188728,3080,17184907,131,0
13851,9,9,5,1,1365188728,3080,80581900,132,0
13852,9,6,8,1,1165764577,3022,30999748,0,1
13853,14,8,3,1,1165764577,3022,47067153,1,1
13854,8,8,11,1,1165764577,3022,46667982,2,1
13855,8,9,3,1,1165764577,3022,1049332,3,1
13856,13,10,10,1,1165764577,3022,86740711,4,1
13857,19,10,6,1,1165764577,3022,4294967295,128,0
13858,13,6,4,1,1165764577,3022,89860023,129,0
13859,12,7,10,1,1165764577,3022,123378292,130,0
13860,11,3,4,1,1165764577,3022,122868407,131,0
13861,10,10,13,1,1165764577,3022,89383057,132,0
13862,11,11,7,1,1026138087,4273,46667982,0,0
13863,16,7,3,1,1026138087,4273,30999748,1,0
13864,8,12,11,1,1026138087,4273,86740711,2,0
13865,10,10,8,1,1026138087,4273,4550302,3,0
13866,9,10,2,1,1026138087,4273,32307910,4,0
13867,26,4,17,1,1026138087,4273,56804834,128,1
13868,22,7,1,1,1026138087,4273,68352743,129,1
13869,24,7,7,1,1026138087,4273,4294967295,130,1
13870,24,8,5,1,1026138087,4273,12088578,131,1
13871,17,5,19,1,1026138087,4273,30309913,132,1
13872,6,5,0,1,947142929,1805,4294967295,0,0
13873,6,11,0,1,947142929,1805,4294967295,1,0
13874,1,6,11,1,947142929,1805,73299019,2,0
13875,3,7,0,1,947142929,1805,88609213,3,0
13876,1,7,2,1,947142929,1805,75468022,4,0
13877,10,4,8,1,947142929,1805,46667982,128,1
13878,5,1,9,1,947142929,1805,47067153,129,1
13879,10,4,3,1,947142929,1805,1049332,130,1
13880,10,3,14,1,947142929,1805,86740711,131,1
13881,15,3,1,1,947142929,1805,40088783,132,1
13882,15,5,0,1,920379464,3596,6289444,0,0
13883,10,5,10,1,920379464,3596,86727455,1,0
13884,10,8,10,1,920379464,3596,46667982,2,0
13885,13,9,3,1,920379464,3596,86740711,3,0
13886,10,9,2,1,920379464,3596,65959998,4,0
13887,10,2,14,1,920379464,3596,38308448,128,1
13888,15,6,8,1,920379464,3596,116385827,129,1
13889,13,8,6,1,920379464,3596,164532224,130,1
13890,13,4,5,1,920379464,3596,111098657,131,1
13891,14,6,3,1,920379464,3596,4294967295,132,1
13892,10,9,8,1,800189927,3372,44961610,0,0
13893,6,9,8,1,800189927,3372,41149017,1,0
13894,13,9,4,1,800189927,3372,22795716,2,0
13895,18,6,5,1,800189927,3372,31717668,3,0
13896,10,11,3,1,800189927,3372,41362192,4,0
13897,16,7,10,1,800189927,3372,46667982,128,1
13898,28,2,7,1,800189927,3372,57286961,129,1
13899,14,3,14,1,800189927,3372,86740711,130,1
13900,11,7,7,1,800189927,3372,30999748,131,1
13901,19,9,5,1,800189927,3372,4294967295,132,1
13902,4,7,13,1,722512731,2555,124168390,0,0
13903,6,6,1,1,722512731,2555,4294967295,1,0
13904,11,12,4,1,722512731,2555,111318592,2,0
13905,9,9,0,1,722512731,2555,89129117,3,0
13906,7,7,3,1,722512731,2555,122840534,4,0
13907,13,5,11,1,722512731,2555,46667982,128,1
13908,10,3,0,1,722512731,2555,1049332,129,1
13909,15,4,8,1,722512731,2555,86740711,130,1
13910,14,4,12,1,722512731,2555,30999748,131,1
13911,19,5,9,1,722512731,2555,100599348,132,1
13912,13,3,9,1,708338582,2237,9607647,0,1
13913,19,3,8,1,708338582,2237,42818309,1,1
13914,11,3,9,1,708338582,2237,81751164,2,1
13915,9,4,5,1,708338582,2237,97045040,3,1
13916,19,4,6,1,708338582,2237,115718130,4,1
13917,4,8,8,1,708338582,2237,30999748,128,0
13918,9,9,1,1,708338582,2237,76273092,129,0
13919,6,7,3,1,708338582,2237,80598092,130,0
13920,5,6,3,1,708338582,2237,46667982,131,0
13921,6,7,0,1,708338582,2237,40088783,132,0
13922,7,14,7,1,682802509,3474,1049332,0,0
13923,12,16,4,1,682802509,3474,46667982,1,0
13924,18,14,6,1,682802509,3474,86740711,2,0
13925,11,9,8,1,682802509,3474,4550302,3,0
13926,10,14,6,1,682802509,3474,100599348,4,0
13927,24,7,6,1,682802509,3474,65979253,128,1
13928,32,5,13,1,682802509,3474,41081292,129,1
13929,20,5,17,1,682802509,3474,86581851,130,1
13930,28,5,13,1,682802509,3474,31891327,131,1
13931,20,10,18,1,682802509,3474,92505159,132,1
13932,3,7,4,1,666499344,2005,33303395,0,0
13933,9,5,3,1,666499344,2005,110551409,1,0
13934,8,9,1,1,666499344,2005,4294967295,2,0
13935,4,5,6,1,666499344,2005,3741,3,0
13936,11,4,5,1,666499344,2005,114856652,4,0
13937,11,5,8,1,666499344,2005,46667982,128,1
13938,6,1,2,1,666499344,2005,4550302,129,1
13939,7,7,4,1,666499344,2005,40088783,130,1
13940,12,1,5,1,666499344,2005,86740711,131,1
13941,9,5,11,1,666499344,2005,4294967295,132,1
13942,2,9,3,1,664103653,2299,92623917,0,0
13943,6,6,3,1,664103653,2299,109333870,1,0
13944,10,7,4,1,664103653,2299,30999748,2,0
13945,7,7,3,1,664103653,2299,46667982,3,0
13946,5,15,1,1,664103653,2299,22192964,4,0
13947,5,3,9,1,664103653,2299,4294967295,128,1
13948,12,2,11,1,664103653,2299,71183175,129,1
13949,5,4,10,1,664103653,2299,168886224,130,1
13950,6,4,7,1,664103653,2299,79333848,131,1
13951,19,4,7,1,664103653,2299,4294967295,132,1
13952,6,5,7,1,662209716,1597,96578956,0,0
13953,3,4,0,1,662209716,1597,9099240,1,0
13954,0,10,3,1,662209716,1597,2042238,2,0
13955,7,8,3,1,662209716,1597,41736622,3,0
13956,1,5,5,1,662209716,1597,79782550,4,0
13957,7,2,13,1,662209716,1597,46667982,128,1
13958,14,6,6,1,662209716,1597,100599348,129,1
13959,10,2,9,1,662209716,1597,86740711,130,1
13960,15,4,2,1,662209716,1597,47067153,131,1
13961,6,4,1,1,662209716,1597,1049332,132,1
13962,7,11,6,1,651725421,2216,23609099,0,0
13963,17,11,6,1,651725421,2216,29495527,1,0
13964,5,7,10,1,651725421,2216,18642732,2,0
13965,12,10,2,1,651725421,2216,80577425,3,0
13966,14,7,5,1,651725421,2216,4294967295,4,0
13967,12,3,10,1,651725421,2216,46667982,128,1
13968,14,7,7,1,651725421,2216,100599348,129,1
13969,18,8,5,1,651725421,2216,4550302,130,1
13970,14,4,8,1,651725421,2216,1049332,131,1
13971,13,7,11,1,651725421,2216,30999748,132,1
13972,2,6,0,1,634634069,1542,91441498,0,0
13973,0,9,4,1,634634069,1542,4294967295,1,0
13974,5,9,3,1,634634069,1542,69894379,2,0
13975,3,8,2,1,634634069,1542,119274222,3,0
13976,2,6,2,1,634634069,1542,69148793,4,0
13977,12,4,6,1,634634069,1542,30999748,128,1
13978,3,2,14,1,634634069,1542,86740711,129,1
13979,7,1,5,1,634634069,1542,47067153,130,1
13980,8,3,9,1,634634069,1542,100599348,131,1
13981,11,1,4,1,634634069,1542,46667982,132,1
13982,4,6,2,1,621813387,1449,4294967295,0,0
13983,1,7,5,1,621813387,1449,4294967295,1,0
13984,6,9,0,1,621813387,1449,4294967295,2,0
13985,6,2,1,1,621813387,1449,58441288,3,0
13986,2,6,1,1,621813387,1449,170577670,4,0
13987,7,2,5,1,621813387,1449,46667982,128,1
13988,6,1,2,1,621813387,1449,1049332,129,1
13989,12,4,10,1,621813387,1449,30999748,130,1
13990,13,1,5,1,621813387,1449,86740711,131,1
13991,8,2,6,1,621813387,1449,100599348,132,1
13992,7,7,7,1,593448690,1810,46667982,0,1
13993,11,9,3,1,593448690,1810,30999748,1,1
13994,3,5,9,1,593448690,1810,100599348,2,1
13995,13,6,1,1,593448690,1810,72363148,3,1
13996,9,5,6,1,593448690,1810,86740711,4,1
13997,17,8,4,1,593448690,1810,70209773,128,0
13998,10,6,4,1,593448690,1810,51660864,129,0
13999,8,4,9,1,593448690,1810,4294967295,130,0
14000,14,6,4,1,593448690,1810,23477918,131,0
14001,7,2,11,1,593448690,1810,100683371,132,0
14002,0,3,0,1,511197985,312,162757300,0,0
14003,0,3,0,1,511197985,312,46667982,1,0
14004,0,3,0,1,511197985,312,114983576,2,0
14005,0,4,0,1,511197985,312,71638878,3,0
14006,0,3,0,1,511197985,312,98815933,4,0
14007,16,10,9,1,497364633,3505,4294967295,0,0
14008,13,10,6,1,497364633,3505,33224020,1,0
14009,13,11,5,1,497364633,3505,62110435,2,0
14010,14,9,7,1,497364633,3505,92326134,3,0
14011,19,7,14,1,497364633,3505,46667982,4,0
14012,12,6,6,1,497364633,3505,47844795,128,1
14013,15,7,4,1,497364633,3505,89112426,129,1
14014,10,13,12,1,497364633,3505,4294967295,130,1
14015,11,5,11,1,497364633,3505,112597028,131,1
14016,6,11,9,1,497364633,3505,111265015,132,1
14017,11,1,2,1,431626419,2470,89100146,0,1
14018,8,4,6,1,431626419,2470,4294967295,1,1
14019,12,6,11,1,431626419,2470,3534810,2,1
14020,10,2,14,1,431626419,2470,8235973,3,1
14021,10,1,8,1,431626419,2470,45076978,4,1
14022,5,9,3,1,431626419,2470,86726373,128,0
14023,1,5,3,1,431626419,2470,4294967295,129,0
14024,4,10,4,1,431626419,2470,37430508,130,0
14025,7,9,1,1,431626419,2470,46667982,131,0
14026,6,8,1,1,431626419,2470,12540712,132,0
14027,12,4,29,1,344433626,2872,115008062,0,1
14028,23,5,8,1,344433626,2872,4294967295,1,1
14029,21,6,0,1,344433626,2872,127188253,2,1
14030,14,4,9,1,344433626,2872,127126766,3,1
14031,13,6,4,1,344433626,2872,86804718,4,1
14032,7,11,3,1,344433626,2872,1049332,128,0
14033,10,11,4,1,344433626,2872,46667982,129,0
14034,14,12,4,1,344433626,2872,100599348,130,0
14035,9,12,2,1,344433626,2872,72363148,131,0
14036,7,6,11,1,344433626,2872,86740711,132,0
14037,2,4,1,1,320734463,2092,46667982,0,0
14038,0,4,0,1,320734463,2092,1049332,1,0
14039,4,3,1,1,320734463,2092,81785324,2,0
14040,0,6,0,1,320734463,2092,4294967295,3,0
14041,0,4,5,1,320734463,2092,4294967295,4,0
14042,7,0,7,1,320734463,2092,4294967295,128,1
14043,9,1,5,1,320734463,2092,131369075,129,1
14044,13,1,1,1,320734463,2092,67659797,130,1
14045,7,3,0,1,320734463,2092,45432820,131,1
14046,8,3,5,1,320734463,2092,75983813,132,1
14047,5,9,2,1,123235638,2056,4294967295,0,0
14048,2,6,0,1,123235638,2056,4294967295,1,0
14049,4,6,8,1,123235638,2056,4294967295,2,0
14050,2,12,4,1,123235638,2056,4294967295,3,0
14051,5,14,2,1,123235638,2056,4294967295,4,0
14052,16,5,5,1,123235638,2056,4294967295,128,1
14053,10,2,16,1,123235638,2056,35200782,129,1
14054,9,3,15,1,123235638,2056,119492267,130,1
14055,11,3,1,1,123235638,2056,46667982,131,1
14056,8,4,10,1,123235638,2056,4294967295,132,1
14057,9,10,3,1,1867344498,2924,67072131,0,0
14058,2,6,10,1,1867344498,2924,91967054,1,0
14059,10,9,2,1,1867344498,2924,138781991,2,0
14060,6,10,0,1,1867344498,2924,14195051,3,0
14061,6,6,4,1,1867344498,2924,64732070,4,0
14062,11,3,14,1,1867344498,2924,46667982,128,1
14063,24,9,4,1,1867344498,2924,30999748,129,1
14064,12,4,13,1,1867344498,2924,86740711,130,1
14065,14,4,7,1,1867344498,2924,47067153,131,1
14066,16,1,3,1,1867344498,2924,106912270,132,1
14067,18,14,3,1,1830807969,3384,2714892,0,1
14068,12,7,20,1,1830807969,3384,46667982,1,1
14069,14,8,12,1,1830807969,3384,86740711,2,1
14070,20,11,2,1,1830807969,3384,1049667,3,1
14071,25,8,9,1,1830807969,3384,47067153,4,1
14072,19,11,11,1,1830807969,3384,86666803,128,0
14073,16,8,7,1,1830807969,3384,88304685,129,0
14074,24,11,5,1,1830807969,3384,44111304,130,0
14075,15,6,16,1,1830807969,3384,99737379,131,0
14076,21,11,9,1,1830807969,3384,86654091,132,0
14077,12,11,13,1,1540805697,3259,46667982,0,0
14078,5,7,6,1,1540805697,3259,1049332,1,0
14079,15,8,1,1,1540805697,3259,57286961,2,0
14080,17,8,11,1,1540805697,3259,86740711,3,0
14081,14,10,6,1,1540805697,3259,47067153,4,0
14082,20,9,18,1,1540805697,3259,40749893,128,1
14083,18,8,7,1,1540805697,3259,92216162,129,1
14084,27,8,2,1,1540805697,3259,68346916,130,1
14085,16,11,5,1,1540805697,3259,19405164,131,1
14086,14,4,11,1,1540805697,3259,86746445,132,1
14087,8,9,18,1,1530709215,3195,46667982,0,0
14088,12,9,3,1,1530709215,3195,47067153,1,0
14089,16,9,9,1,1530709215,3195,35307969,2,0
14090,11,6,10,1,1530709215,3195,86740711,3,0
14091,10,9,0,1,1530709215,3195,1049332,4,0
14092,19,9,3,1,1530709215,3195,40942766,128,1
14093,11,9,12,1,1530709215,3195,32114557,129,1
14094,4,9,5,1,1530709215,3195,44083380,130,1
14095,7,6,20,1,1530709215,3195,10280725,131,1
14096,10,11,1,1,1530709215,3195,4375265,132,1
14097,17,5,11,1,1458861240,3592,46667982,0,1
14098,22,9,5,1,1458861240,3592,4294967295,1,1
14099,28,6,21,1,1458861240,3592,86740711,2,1
14100,23,11,3,1,1458861240,3592,57286961,3,1
14101,15,8,18,1,1458861240,3592,104612971,4,1
14102,11,15,6,1,1458861240,3592,88329202,128,0
14103,22,13,1,1,1458861240,3592,110491549,129,0
14104,10,8,14,1,1458861240,3592,4294967295,130,0
14105,9,13,3,1,1458861240,3592,4294967295,131,0
14106,7,9,15,1,1458861240,3592,233430387,132,0
14107,12,12,4,1,1448644127,2280,46667982,0,0
14108,14,9,4,1,1448644127,2280,6289444,1,0
14109,3,8,2,1,1448644127,2280,30999748,2,0
14110,9,10,7,1,1448644127,2280,86740711,3,0
14111,11,8,5,1,1448644127,2280,100599348,4,0
14112,18,5,5,1,1448644127,2280,108999289,128,1
14113,12,3,8,1,1448644127,2280,139408720,129,1
14114,16,10,8,1,1448644127,2280,63972619,130,1
14115,16,1,18,1,1448644127,2280,136580395,131,1
14116,16,5,8,1,1448644127,2280,123378292,132,1
14117,6,6,7,1,1261176189,2262,4294967295,0,1
14118,4,2,1,1,1261176189,2262,4294967295,1,1
14119,15,5,10,1,1261176189,2262,100599348,2,1
14120,5,9,4,1,1261176189,2262,4294967295,3,1
14121,8,3,12,1,1261176189,2262,46667982,4,1
14122,5,6,5,1,1261176189,2262,42563133,128,0
14123,7,6,2,1,1261176189,2262,14206521,129,0
14124,1,13,6,1,1261176189,2262,219164218,130,0
14125,5,9,10,1,1261176189,2262,8061082,131,0
14126,6,6,1,1,1261176189,2262,142802794,132,0
14127,7,8,2,1,967262803,2130,30999748,0,0
14128,6,8,3,1,967262803,2130,1049332,1,0
14129,4,5,12,1,967262803,2130,86740711,2,0
14130,6,10,0,1,967262803,2130,86760783,3,0
14131,6,9,4,1,967262803,2130,46667982,4,0
14132,12,8,14,1,967262803,2130,112669497,128,1
14133,17,5,7,1,967262803,2130,4294967295,129,1
14134,21,4,3,1,967262803,2130,95125982,130,1
14135,15,4,4,1,967262803,2130,111619595,131,1
14136,16,2,7,1,967262803,2130,109156835,132,1
14137,0,2,0,1,897689174,764,15486875,0,0
14138,0,1,0,1,897689174,764,16245852,1,0
14139,0,2,0,1,897689174,764,73485232,2,0
14140,0,0,0,1,897689174,764,106591185,3,0
14141,0,0,1,1,897689174,764,41630928,4,0
14142,0,0,2,1,897689174,764,46667982,128,1
14143,0,1,1,1,897689174,764,100599348,129,1
14144,0,0,0,1,897689174,764,86740711,130,1
14145,2,1,0,1,897689174,764,1049332,131,1
14146,0,0,2,1,897689174,764,80598092,132,1
14147,14,7,3,1,888251341,2796,101669722,0,1
14148,8,4,10,1,888251341,2796,52177841,1,1
14149,12,6,4,1,888251341,2796,827615,2,1
14150,10,8,5,1,888251341,2796,11883015,3,1
14151,3,5,4,1,888251341,2796,55164638,4,1
14152,5,5,12,1,888251341,2796,46667982,128,0
14153,4,5,2,1,888251341,2796,30999748,129,0
14154,5,4,2,1,888251341,2796,1049332,130,0
14155,18,8,6,1,888251341,2796,100599348,131,0
14156,10,5,8,1,888251341,2796,47067153,132,0
14157,13,8,13,1,791959012,3024,46667982,0,1
14158,11,8,1,1,791959012,3024,1049332,1,1
14159,15,9,17,1,791959012,3024,86740711,2,1
14160,10,10,7,1,791959012,3024,4294967295,3,1
14161,4,3,5,1,791959012,3024,57286961,4,1
14162,13,8,15,1,791959012,3024,98203855,128,0
14163,15,5,7,1,791959012,3024,122840534,129,0
14164,17,10,3,1,791959012,3024,36096041,130,0
14165,15,7,8,1,791959012,3024,183907165,131,0
14166,12,13,3,1,791959012,3024,71165441,132,0
14167,13,15,5,1,787986108,2264,92389636,0,0
14168,1,8,16,1,787986108,2264,4294967295,1,0
14169,11,16,0,1,787986108,2264,97886203,2,0
14170,11,7,2,1,787986108,2264,4294967295,3,0
14171,4,6,5,1,787986108,2264,4294967295,4,0
14172,10,3,11,1,787986108,2264,46667982,128,1
14173,11,1,10,1,787986108,2264,86740711,129,1
14174,20,10,10,1,787986108,2264,30999748,130,1
14175,19,9,7,1,787986108,2264,81165440,131,1
14176,19,8,13,1,787986108,2264,100599348,132,1
14177,6,11,1,1,776709076,1564,1406758,0,0
14178,1,7,7,1,776709076,1564,4474162,1,0
14179,4,14,1,1,776709076,1564,35920119,2,0
14180,2,11,2,1,776709076,1564,22777347,3,0
14181,6,8,0,1,776709076,1564,48225001,4,0
14182,9,1,1,1,776709076,1564,1049332,128,1
14183,12,2,20,1,776709076,1564,46667982,129,1
14184,19,2,2,1,776709076,1564,4294967295,130,1
14185,11,0,24,1,776709076,1564,86740711,131,1
14186,11,6,3,1,776709076,1564,11916460,132,1
14187,9,3,10,1,674965232,2187,4294967295,0,1
14188,14,7,5,1,674965232,2187,4294967295,1,1
14189,14,3,2,1,674965232,2187,49985614,2,1
14190,9,7,5,1,674965232,2187,4294967295,3,1
14191,9,7,0,1,674965232,2187,4294967295,4,1
14192,13,5,3,1,674965232,2187,4550302,128,0
14193,7,5,9,1,674965232,2187,46667982,129,0
14194,15,5,9,1,674965232,2187,86740711,130,0
14195,12,8,1,1,674965232,2187,32944096,131,0
14196,12,0,4,1,674965232,2187,1049332,132,0
14197,9,3,13,1,673283917,2284,46667982,0,1
14198,14,5,13,1,673283917,2284,30999748,1,1
14199,22,7,4,1,673283917,2284,100599348,2,1
14200,17,4,5,1,673283917,2284,86740711,3,1
14201,13,0,5,1,673283917,2284,4550302,4,1
14202,8,7,5,1,673283917,2284,124168390,128,0
14203,9,10,1,1,673283917,2284,4294967295,129,0
14204,9,10,2,1,673283917,2284,140238477,130,0
14205,4,8,1,1,673283917,2284,89129117,131,0
14206,6,6,8,1,673283917,2284,135819476,132,0
14207,27,3,4,1,666305157,2465,125075203,0,1
14208,9,5,8,1,666305157,2465,86756124,1,1
14209,18,10,15,1,666305157,2465,35459494,2,1
14210,20,8,10,1,666305157,2465,86767938,3,1
14211,11,6,8,1,666305157,2465,91106941,4,1
14212,8,11,4,1,666305157,2465,4550302,128,0
14213,11,9,4,1,666305157,2465,86740711,129,0
14214,10,9,3,1,666305157,2465,4294967295,130,0
14215,8,10,8,1,666305157,2465,1049332,131,0
14216,7,6,13,1,666305157,2465,46667982,132,0
14217,3,5,5,1,626126460,2462,4294967295,0,0
14218,9,4,1,1,626126460,2462,132133137,1,0
14219,6,4,4,1,626126460,2462,46667982,2,0
14220,9,3,0,1,626126460,2462,1049332,3,0
14221,0,4,12,1,626126460,2462,47067153,4,0
14222,12,5,1,1,626126460,2462,86450010,128,1
14223,5,2,9,1,626126460,2462,24038610,129,1
14224,7,6,2,1,626126460,2462,92392665,130,1
14225,6,5,3,1,626126460,2462,97948668,131,1
14226,5,5,4,1,626126460,2462,53277646,132,1
14227,2,8,4,1,541726462,1832,33833853,0,0
14228,8,7,1,1,541726462,1832,57122913,1,0
14229,8,7,4,1,541726462,1832,4294967295,2,0
14230,11,7,1,1,541726462,1832,82816835,3,0
14231,7,8,4,1,541726462,1832,83721220,4,0
14232,13,3,4,1,541726462,1832,100599348,128,1
14233,8,4,9,1,541726462,1832,46667982,129,1
14234,9,2,3,1,541726462,1832,1049332,130,1
14235,10,7,6,1,541726462,1832,30999748,131,1
14236,19,1,14,1,541726462,1832,86740711,132,1
14237,14,15,3,1,534371136,3296,4294967295,0,0
14238,15,7,4,1,534371136,3296,45231843,1,0
14239,17,14,3,1,534371136,3296,2035750,2,0
14240,12,9,16,1,534371136,3296,4294967295,3,0
14241,17,11,9,1,534371136,3296,4294967295,4,0
14242,16,6,13,1,534371136,3296,4294967295,128,1
14243,15,7,22,1,534371136,3296,46667982,129,1
14244,8,7,5,1,534371136,3296,1049332,130,1
14245,16,6,9,1,534371136,3296,53307027,131,1
14246,14,9,7,1,534371136,3296,4294967295,132,1
14247,10,9,6,1,478886184,3721,46667982,0,0
14248,14,6,4,1,478886184,3721,1049332,1,0
14249,15,7,2,1,478886184,3721,100599348,2,0
14250,8,3,14,1,478886184,3721,86740711,3,0
14251,10,9,3,1,478886184,3721,4294967295,4,0
14252,13,6,5,1,478886184,3721,115719061,128,1
14253,12,6,8,1,478886184,3721,114956956,129,1
14254,8,2,14,1,478886184,3721,116916145,130,1
14255,11,8,1,1,478886184,3721,4294967295,131,1
14256,11,8,4,1,478886184,3721,67800807,132,1
14257,13,4,5,1,231291959,2139,105922276,0,1
14258,19,7,14,1,231291959,2139,67776767,1,1
14259,16,5,7,1,231291959,2139,106042510,2,1
14260,10,2,8,1,231291959,2139,120318864,3,1
14261,10,1,12,1,231291959,2139,92856192,4,1
14262,3,9,3,1,231291959,2139,107347015,128,0
14263,7,15,1,1,231291959,2139,104915175,129,0
14264,9,7,5,1,231291959,2139,46667982,130,0
14265,10,10,2,1,231291959,2139,4294967295,131,0
14266,7,5,8,1,231291959,2139,49285911,132,0
14267,15,10,4,1,225788216,2491,23083362,0,0
14268,9,8,7,1,225788216,2491,70983711,1,0
14269,9,10,7,1,225788216,2491,23609709,2,0
14270,14,16,5,1,225788216,2491,4294967295,3,0
14271,9,5,6,1,225788216,2491,82059860,4,0
14272,19,6,10,1,225788216,2491,4294967295,128,1
14273,21,9,6,1,225788216,2491,49417611,129,1
14274,13,4,16,1,225788216,2491,46667982,130,1
14275,18,7,3,1,225788216,2491,1049332,131,1
14276,8,5,14,1,225788216,2491,25108107,132,1
14277,3,2,3,1,219776916,2000,121613311,0,0
14278,5,12,2,1,219776916,2000,3039145,1,0
14279,4,6,5,1,219776916,2000,125108319,2,0
14280,4,7,3,1,219776916,2000,46667982,3,0
14281,8,6,1,1,219776916,2000,126229834,4,0
14282,13,2,4,1,219776916,2000,121470193,128,1
14283,11,2,3,1,219776916,2000,114980366,129,1
14284,8,3,5,1,219776916,2000,45500720,130,1
14285,8,5,6,1,219776916,2000,4294967295,131,1
14286,5,2,15,1,219776916,2000,114714433,132,1
14287,19,8,5,1,1615581082,3093,46667982,0,1
14288,14,7,6,1,1615581082,3093,30999748,1,1
14289,13,2,2,1,1615581082,3093,1049332,2,1
14290,12,6,8,1,1615581082,3093,35307969,3,1
14291,12,4,6,1,1615581082,3093,86740711,4,1
14292,15,8,3,1,1615581082,3093,99543559,128,0
14293,16,3,5,1,1615581082,3093,81814265,129,0
14294,13,6,2,1,1615581082,3093,21598546,130,0
14295,7,6,1,1,1615581082,3093,108972667,131,0
